hour,nsamples,ngenerated
0,2087253,3000000
1,2060144,3000000
2,1939848,3000000
3,1778136,3000000
4,1701719,3000000
5,1686276,3000000
6,1685438,3000000
7,1687754,3000000
8,1704121,3000000
9,1776980,3000000
10,1933341,3000000
11,2055608,3000000
12,2088462,3000000
13,2055116,3000000
14,1934210,3000000
15,1776992,3000000
16,1649432,3000000
17,1687286,3000000
18,1685506,3000000
19,1686788,3000000
20,1701943,3000000
21,1777730,3000000
22,1940054,3000000
23,2059698,3000000
