lambda,max_weight,average_weight
0.0,2350.336,1024.52921164
0.1,2301.051,1065.6508753507014
0.11,2415.564,1074.3632814
0.12,2447.2507,1083.8207762000002
0.13,2496.0996,1094.2436469999998
0.14,2587.6177,1105.4507386773546
0.15,2445.459,1117.6510931726907
0.16,2639.365,1130.827545381526
0.17,2580.3782,1144.7787694
0.18,2767.6245,1159.6493776
0.19,2673.473,1175.4432914
0.2,2756.272,1192.2463571428573
0.3,3261.8289,1415.8941400801607
0.4,4122.5923,1756.302312
0.5,5381.37,2244.4753220440884
0.6,6998.76,2923.6179886
0.7,9834.604,3852.3447518
0.8,12517.89,5114.5689464
0.9,16477.098,6817.829518
1.0,22475.123,9101.64936445783
10.0,39647883000.0,10430418108.433735
